timestamp,day_of_week,hour,month,is_weekend,location,geohash_location,nearby_landmarks,temperature,humidity,rainfall,wind_speed,weather_condition,road_type,number_of_lanes,traffic_signals,large_vehicles_count,event_indicator,traffic_demand
2034-04-16 15:00:00,6,15,4,1,Downtown,ezs42,"Financial District, Central Station",65.05785214010811,82.66981093894813,1.0812631457630997,2.906527686972537,Clear,Highway,4,1,240,0,3008.0
2034-04-16 16:00:00,6,16,4,1,Residential,dr5rg7,"Park, School",78.24234321165474,42.34274025635085,5.197331810962406,2.156193034213783,Foggy,Collector,2,0,107,0,1106.0
2034-04-16 17:00:00,6,17,4,1,Airport,dr5reg,"Cargo Area, Terminal 1",48.966262198304605,61.03500270361411,2.065243073867871,4.505410104089184,Foggy,Residential Street,1,1,161,0,2632.0
2034-04-16 18:00:00,6,18,4,1,Suburbs,drt4ej,"Hospital, Shopping Mall",61.03134535144159,61.09153922682333,0.334181455341543,1.8893012543051133,Cloudy,Highway,6,0,232,0,2824.0
2034-04-16 19:00:00,6,19,4,1,Airport,dr5reg,"Cargo Area, Terminal 1",71.60370403965973,47.41326580606889,0.1318509414006449,3.644974727464672,Rainy,Highway,6,1,670,0,5875.0
2034-04-16 20:00:00,6,20,4,1,Residential,dr5rg7,"Community Center, Park",70.1623401400953,67.32094833608508,2.3109419752183387,2.480949860521867,Thunderstorm,Collector,2,1,48,0,729.0
2034-04-16 21:00:00,6,21,4,1,Airport,dr5reg,"Parking Lot, Cargo Area",70.4568218881639,74.79604707438922,0.1272406664697175,1.7075488274516042,Thunderstorm,Arterial,3,1,145,1,1921.0
2034-04-16 22:00:00,6,22,4,1,Airport,dr5reg,"Parking Lot, Terminal 1",81.18233046430743,46.8352901196053,0.6473445542062745,3.2051052891428955,Cloudy,Local Street,1,1,17,1,268.0
2034-04-16 23:00:00,6,23,4,1,Airport,dr5reg,"Terminal 1, Cargo Area",92.1577050902247,79.58583025239116,1.2439383689482533,2.1452165616692973,Rainy,Residential Street,1,1,55,0,434.0
2034-04-17 00:00:00,0,0,4,0,Industrial,ezs4b1,"Warehouse, Port",58.54377737960243,78.88414748837214,1.3410761261087656,6.427082342208448,Clear,Local Street,1,1,30,0,331.0
2034-04-17 01:00:00,0,1,4,0,Industrial,ezs4b1,"Port, Warehouse",79.07255674927686,51.89823531410028,0.6091496323881054,6.80309370363338,Snowy,Arterial,2,1,34,0,490.0
2034-04-17 02:00:00,0,2,4,0,Residential,dr5rg7,"Park, School",72.97255850006309,40.1970461536601,0.1355533800803561,1.096153915235181,Snowy,Arterial,2,1,31,0,439.0
2034-04-17 03:00:00,0,3,4,0,Downtown,ezs42,"Central Station, City Hall",83.97109504715826,70.77380237176294,0.3534084921284368,8.32126228366179,Cloudy,Residential Street,1,1,133,0,1080.0
2034-04-17 04:00:00,0,4,4,0,Airport,dr5reg,"Parking Lot, Cargo Area",72.49835937313586,60.20718521588352,0.1544846959264752,2.0334479268246395,Snowy,Highway,4,0,64,0,1219.0
2034-04-17 05:00:00,0,5,4,0,Airport,dr5reg,"Terminal 1, Cargo Area",67.59471350510866,52.626276669352976,8.08120345827298,0.9775128018318148,Foggy,Local Street,1,0,65,0,448.0
2034-04-17 06:00:00,0,6,4,0,Industrial,ezs4b1,"Factory Complex, Warehouse",79.51145678648315,43.85362065649936,1.2532624137399346,3.4274572797668377,Rainy,Collector,2,1,188,0,1602.0
2034-04-17 07:00:00,0,7,4,0,Suburbs,drt4ej,"University, Shopping Mall",59.53956061611736,50.27233568577112,0.3004114688834363,4.566271416799184,Rainy,Arterial,2,0,359,0,2404.0
2034-04-17 08:00:00,0,8,4,0,Industrial,ezs4b1,"Port, Factory Complex",42.11275467321645,42.760450859978334,0.5144241528436545,4.565937573771545,Snowy,Residential Street,1,1,510,0,3576.0
2034-04-17 09:00:00,0,9,4,0,Downtown,ezs42,"Central Station, Financial District",78.12228062765199,34.81508897695021,8.056618757696365,2.800209103172807,Cloudy,Residential Street,1,0,1034,0,7217.009999999995
2034-04-17 10:00:00,0,10,4,0,Airport,dr5reg,"Cargo Area, Parking Lot",70.81749985505583,52.33351848440421,1.5528933868119197,0.4036671621793859,Cloudy,Residential Street,1,1,172,0,2637.0
2034-04-17 11:00:00,0,11,4,0,Airport,dr5reg,"Parking Lot, Cargo Area",55.91055953167077,54.69943077617401,0.072262512576699,0.8729946764165257,Cloudy,Collector,2,1,269,0,2464.0
2034-04-17 12:00:00,0,12,4,0,Residential,dr5rg7,"School, Community Center",69.40799127866838,52.24651167956771,0.986624711182588,1.1223512152288335,Cloudy,Local Street,1,1,64,0,579.0
2034-04-17 13:00:00,0,13,4,0,Suburbs,drt4ej,"Hospital, Shopping Mall",59.10316908352132,60.84969288295736,0.4640299138556201,8.468699745147859,Clear,Local Street,1,1,48,0,951.0
2034-04-17 14:00:00,0,14,4,0,Residential,dr5rg7,"Park, School",70.52898880516607,31.109365377513942,0.4380023146373981,1.1865962661468332,Snowy,Arterial,3,1,196,0,1373.0
2034-04-17 15:00:00,0,15,4,0,Suburbs,drt4ej,"Shopping Mall, University",49.74609754716366,30.85667415171088,5.868531296746944,5.927519950458457,Cloudy,Arterial,3,1,151,0,1539.0
2034-04-17 16:00:00,0,16,4,0,Suburbs,drt4ej,"University, Hospital",78.21960341756476,61.01821901570449,1.649665966266452,0.6013625624638674,Clear,Residential Street,1,1,139,1,1899.0
2034-04-17 17:00:00,0,17,4,0,Suburbs,drt4ej,"Hospital, Shopping Mall",77.47302786799176,66.1322634078819,1.673097401844027,1.4221225762651497,Cloudy,Residential Street,1,1,331,0,3048.0
2034-04-17 18:00:00,0,18,4,0,Suburbs,drt4ej,"Shopping Mall, University",50.29317220508014,79.42540521636853,0.4286309325569001,3.417074037711781,Clear,Arterial,2,1,187,0,2331.0
2034-04-17 19:00:00,0,19,4,0,Residential,dr5rg7,"Park, Community Center",69.00612750427858,50.52748692968973,1.2406765925440693,5.02659042082481,Clear,Local Street,1,1,73,1,2053.0
2034-04-17 20:00:00,0,20,4,0,Airport,dr5reg,"Terminal 1, Cargo Area",47.61353277678553,41.9514326079356,0.3290419112973991,1.5031772179008076,Clear,Residential Street,1,1,412,0,2915.0
2034-04-17 21:00:00,0,21,4,0,Airport,dr5reg,"Cargo Area, Terminal 1",84.37694768098153,59.43542671718856,0.3608744746766633,8.55541172154895,Thunderstorm,Collector,2,1,278,0,2115.0
2034-04-17 22:00:00,0,22,4,0,Residential,dr5rg7,"Park, Community Center",71.40745381723056,81.3290400583892,2.789437746125039,2.3748424162679638,Thunderstorm,Arterial,2,1,24,0,414.0
2034-04-17 23:00:00,0,23,4,0,Industrial,ezs4b1,"Port, Factory Complex",81.125107525626,95.4873808106212,1.7177390504328225,7.297468559314755,Cloudy,Highway,5,1,95,1,1087.0
2034-04-18 00:00:00,1,0,4,0,Downtown,ezs42,"Financial District, City Hall",41.60699831833257,63.52074773281233,0.5818344151760787,5.799447582219726,Clear,Local Street,1,1,71,0,646.0
2034-04-18 01:00:00,1,1,4,0,Suburbs,drt4ej,"Hospital, Shopping Mall",81.08663416351759,71.36202590201002,1.8829942312132169,4.609460425160806,Foggy,Collector,2,1,43,0,457.0
2034-04-18 02:00:00,1,2,4,0,Residential,dr5rg7,"School, Park",66.30959190345278,55.39657192218844,1.0709028968615286,0.882582951099502,Rainy,Local Street,1,1,21,0,199.0
2034-04-18 03:00:00,1,3,4,0,Suburbs,drt4ej,"University, Hospital",67.9562578181341,69.9374452994648,1.1263049046322724,5.573851168054313,Foggy,Local Street,1,0,43,0,304.0
2034-04-18 04:00:00,1,4,4,0,Suburbs,drt4ej,"University, Hospital",65.59695137491886,20.0,0.4160548052468961,1.0810706567444417,Rainy,Arterial,2,1,44,0,413.0
2034-04-18 05:00:00,1,5,4,0,Suburbs,drt4ej,"Hospital, University",61.042004818295744,74.54738187255492,0.9822300926000568,2.405671104475739,Clear,Residential Street,1,1,44,0,540.0
2034-04-18 06:00:00,1,6,4,0,Residential,dr5rg7,"Community Center, Park",95.0,56.61653502635502,0.144499072862343,4.516366562331317,Cloudy,Highway,6,1,171,0,1163.0
2034-04-18 07:00:00,1,7,4,0,Airport,dr5reg,"Terminal 1, Parking Lot",95.0,38.648465803814624,0.0114204405272871,1.2197261674626343,Clear,Residential Street,1,1,567,0,3937.0
2034-04-18 08:00:00,1,8,4,0,Industrial,ezs4b1,"Factory Complex, Warehouse",85.70720581856088,100.0,2.1799192779438106,2.433344706971367,Cloudy,Residential Street,1,1,338,0,2302.0
2034-04-18 09:00:00,1,9,4,0,Industrial,ezs4b1,"Port, Factory Complex",56.19116201760013,100.0,0.4716390829781932,4.89106045574575,Snowy,Highway,4,0,408,0,3916.0
2034-04-18 10:00:00,1,10,4,0,Residential,dr5rg7,"Community Center, Park",76.11767713220013,53.58982700226201,0.505002930370387,5.304262733640242,Snowy,Collector,2,0,90,0,1473.0
2034-04-18 11:00:00,1,11,4,0,Downtown,ezs42,"City Hall, Central Station",67.8178495797443,30.79552421393992,0.1841769902319736,2.6398157667669584,Rainy,Residential Street,1,1,414,0,2796.0
2034-04-18 12:00:00,1,12,4,0,Industrial,ezs4b1,"Factory Complex, Port",50.51463678458724,49.68709520665123,1.6374085880837144,0.2952053973546221,Rainy,Arterial,2,1,123,0,2071.0
2034-04-18 13:00:00,1,13,4,0,Industrial,ezs4b1,"Factory Complex, Port",49.3665607957191,45.62725226064002,0.1233797202453933,5.639017756737404,Rainy,Arterial,3,0,229,1,2128.0
2034-04-18 14:00:00,1,14,4,0,Suburbs,drt4ej,"University, Shopping Mall",52.24549982821404,67.11612851826419,1.9121657223021007,5.523725038856766,Clear,Arterial,2,1,237,1,2243.0
2034-04-18 15:00:00,1,15,4,0,Residential,dr5rg7,"Park, School",55.4272423443773,55.154038513972594,1.7133153918322437,5.832897903447506,Thunderstorm,Collector,2,1,54,0,1064.0
2034-04-18 16:00:00,1,16,4,0,Airport,dr5reg,"Parking Lot, Cargo Area",90.06181350833279,55.26060894652991,3.199540060459969,8.777165210014179,Thunderstorm,Residential Street,1,0,263,0,1991.0
2034-04-18 17:00:00,1,17,4,0,Residential,dr5rg7,"Community Center, Park",69.27633223386205,99.41692580949903,3.803577564465472,3.536120475218913,Thunderstorm,Highway,6,1,204,1,3599.0
2034-04-18 18:00:00,1,18,4,0,Residential,dr5rg7,"School, Community Center",82.8747736834683,42.94222422582061,2.034397478576707,2.219215948157591,Rainy,Residential Street,1,1,137,0,2368.0
2034-04-18 19:00:00,1,19,4,0,Industrial,ezs4b1,"Port, Factory Complex",47.25768541269791,73.34003019947654,0.4362193320392051,1.2447129131461807,Thunderstorm,Residential Street,1,0,246,0,2657.0
2034-04-18 20:00:00,1,20,4,0,Suburbs,drt4ej,"Hospital, Shopping Mall",58.04662373614831,55.65498193741476,4.772458493898923,7.824161628253145,Foggy,Residential Street,1,0,95,0,1247.0
2034-04-18 21:00:00,1,21,4,0,Residential,dr5rg7,"School, Community Center",68.39493693408915,77.72895794257218,1.1562710246688586,5.688191422937225,Thunderstorm,Highway,7,0,183,1,2539.0
2034-04-18 22:00:00,1,22,4,0,Airport,dr5reg,"Cargo Area, Parking Lot",67.224330443785,36.97930371048274,3.1864178001940537,5.456953701608605,Cloudy,Collector,2,1,59,0,494.0
2034-04-18 23:00:00,1,23,4,0,Suburbs,drt4ej,"Shopping Mall, University",44.67989215576917,57.40494055165949,2.598027423074774,2.65067309141399,Thunderstorm,Collector,2,1,54,0,433.0
2034-04-19 00:00:00,2,0,4,0,Suburbs,drt4ej,"University, Hospital",51.26562652918987,88.27223788367043,0.8950942237338936,2.350716100314803,Foggy,Collector,2,0,46,0,381.0
2034-04-19 01:00:00,2,1,4,0,Airport,dr5reg,"Parking Lot, Cargo Area",47.51335194834621,20.0,0.0343190902227993,0.3933911631012708,Clear,Collector,2,0,129,0,945.0
2034-04-19 02:00:00,2,2,4,0,Airport,dr5reg,"Terminal 1, Parking Lot",80.95095800647539,71.47959940921561,13.702615333946316,6.29189309577228,Rainy,Highway,6,0,199,0,1678.0
2034-04-19 03:00:00,2,3,4,0,Airport,dr5reg,"Cargo Area, Terminal 1",80.09061866011967,80.7073287699314,4.502406792948954,3.515626687045601,Cloudy,Highway,6,1,69,0,922.0
2034-04-19 04:00:00,2,4,4,0,Residential,dr5rg7,"Park, Community Center",76.07312727477203,52.39433610537397,3.568020626907203,10.434090818013592,Cloudy,Residential Street,1,1,26,0,303.0
2034-04-19 05:00:00,2,5,4,0,Suburbs,drt4ej,"University, Shopping Mall",63.04658765069463,89.07028870893643,1.7076434601685246,5.208396298625803,Rainy,Highway,5,1,36,0,488.0
2034-04-19 06:00:00,2,6,4,0,Suburbs,drt4ej,"University, Shopping Mall",53.50990692521417,78.8411170409173,0.0233402796536408,2.6740775759708986,Rainy,Residential Street,1,0,135,0,1373.0
2034-04-19 07:00:00,2,7,4,0,Downtown,ezs42,"Financial District, Central Station",55.3407371480432,40.9728775699133,0.8625505011777588,2.464638163405396,Snowy,Residential Street,1,1,439,0,5136.0
2034-04-19 08:00:00,2,8,4,0,Downtown,ezs42,"City Hall, Financial District",66.21861167163453,76.98551846530896,4.118162179719668,5.262592948646617,Snowy,Highway,5,1,635,0,7217.009999999995
2034-04-19 09:00:00,2,9,4,0,Downtown,ezs42,"Central Station, City Hall",55.716914195497296,20.0,0.0101033619110655,11.075081343847934,Foggy,Local Street,1,0,244,0,2905.0
2034-04-19 10:00:00,2,10,4,0,Residential,dr5rg7,"Community Center, School",53.78395677088668,67.87920481956444,2.345072325677972,2.4297186454827915,Snowy,Arterial,2,0,188,0,1300.0
2034-04-19 11:00:00,2,11,4,0,Residential,dr5rg7,"School, Community Center",65.763341008721,94.14899239511465,3.667127137604476,5.403624689375703,Cloudy,Local Street,1,1,59,0,650.0
2034-04-19 12:00:00,2,12,4,0,Airport,dr5reg,"Parking Lot, Cargo Area",58.60236386930958,53.17035008871763,1.8707856386791724,1.0017440794673536,Clear,Residential Street,1,0,278,0,2356.0
2034-04-19 13:00:00,2,13,4,0,Residential,dr5rg7,"Park, Community Center",51.21255181001979,81.27577052124876,5.5451238015926085,0.4219193667723341,Clear,Arterial,2,1,225,0,1582.0
2034-04-19 14:00:00,2,14,4,0,Suburbs,drt4ej,"Shopping Mall, University",83.12054780631749,52.14829846896753,0.667647793639611,5.08123177543505,Foggy,Arterial,2,1,272,1,2297.0
2034-04-19 15:00:00,2,15,4,0,Suburbs,drt4ej,"University, Shopping Mall",79.54862017088344,70.57660586641055,0.8651882997063808,7.970761955692797,Snowy,Highway,7,1,339,0,2462.0
2034-04-19 16:00:00,2,16,4,0,Industrial,ezs4b1,"Factory Complex, Port",64.65098253887041,71.65175125318687,3.4687554109322227,6.02796684295754,Rainy,Residential Street,1,0,254,0,1747.0
2034-04-19 17:00:00,2,17,4,0,Industrial,ezs4b1,"Port, Warehouse",66.85609092698343,54.120582032860696,0.8976739039258647,1.5050105694193068,Foggy,Arterial,3,0,340,0,2992.0
2034-04-19 18:00:00,2,18,4,0,Residential,dr5rg7,"Park, Community Center",52.382684639150334,51.30958416538944,2.6942111065855614,1.2384149493068684,Rainy,Arterial,2,1,281,0,2066.0
2034-04-19 19:00:00,2,19,4,0,Industrial,ezs4b1,"Warehouse, Port",79.21469599282268,46.871316192039245,3.746453484057437,1.8640270896903064,Snowy,Residential Street,1,1,172,0,1994.0
2034-04-19 20:00:00,2,20,4,0,Residential,dr5rg7,"Community Center, School",39.38164663510984,90.1942871309711,1.0056800581160628,1.781080526602554,Clear,Collector,2,1,96,0,1210.0
2034-04-19 21:00:00,2,21,4,0,Airport,dr5reg,"Parking Lot, Terminal 1",57.98438057389629,44.35014726774248,0.5239873086832776,0.2902584351219892,Foggy,Highway,6,0,203,0,3257.0
2034-04-19 22:00:00,2,22,4,0,Airport,dr5reg,"Cargo Area, Parking Lot",57.750299755835854,23.41537942682841,1.33371203381131,5.017856668823823,Clear,Arterial,2,0,84,0,952.0
2034-04-19 23:00:00,2,23,4,0,Industrial,ezs4b1,"Port, Factory Complex",78.4209959343909,63.56470960451428,0.5975524218381213,11.921708056928944,Rainy,Highway,7,1,74,0,580.0
2034-04-20 00:00:00,3,0,4,0,Residential,dr5rg7,"Community Center, School",58.37402415739465,31.995439290610683,0.4243111071511878,1.7843529123355903,Foggy,Local Street,1,0,12,0,214.0
2034-04-20 01:00:00,3,1,4,0,Industrial,ezs4b1,"Warehouse, Factory Complex",67.6453789946045,100.0,4.661447970091808,0.8361763806999245,Foggy,Highway,4,0,118,0,822.0
2034-04-20 02:00:00,3,2,4,0,Suburbs,drt4ej,"Shopping Mall, Hospital",87.47821656930489,20.0,0.6776491616187235,4.116726111152566,Foggy,Arterial,2,1,42,1,514.0
2034-04-20 03:00:00,3,3,4,0,Residential,dr5rg7,"Park, Community Center",55.40772305396828,22.49150871129761,1.1286047317526158,9.33157922452427,Rainy,Residential Street,1,0,25,0,337.0
2034-04-20 04:00:00,3,4,4,0,Downtown,ezs42,"City Hall, Central Station",56.72338340704097,88.81953792267699,0.362602217525623,2.721911786559404,Snowy,Collector,2,0,141,0,978.0
2034-04-20 05:00:00,3,5,4,0,Suburbs,drt4ej,"University, Hospital",42.54726244285727,100.0,5.716251929691573,4.234206633508812,Thunderstorm,Highway,7,0,126,0,921.0
2034-04-20 06:00:00,3,6,4,0,Residential,dr5rg7,"School, Community Center",74.99587293801535,70.42836349811894,6.141523537046504,1.464660022207873,Thunderstorm,Local Street,1,1,76,0,1047.0
2034-04-20 07:00:00,3,7,4,0,Industrial,ezs4b1,"Factory Complex, Port",78.18056844199762,69.34508989865715,0.4727328322913861,1.09087781660538,Cloudy,Residential Street,1,1,393,0,3788.0
2034-04-20 08:00:00,3,8,4,0,Industrial,ezs4b1,"Warehouse, Port",61.17639961961105,46.088182237718016,0.2107537169204273,10.419841107118268,Foggy,Residential Street,1,0,230,0,2514.0
2034-04-20 09:00:00,3,9,4,0,Industrial,ezs4b1,"Warehouse, Factory Complex",78.283082900778,75.1148431049038,0.0955372602512014,1.9340100541044936,Snowy,Highway,5,1,665,0,4610.0
2034-04-20 10:00:00,3,10,4,0,Residential,dr5rg7,"Community Center, Park",43.871101162083335,78.33923053569325,5.032536232380139,1.294308049047068,Rainy,Highway,7,1,157,0,2510.0
2034-04-20 11:00:00,3,11,4,0,Industrial,ezs4b1,"Warehouse, Port",72.30677226675806,91.48763157518744,2.551620386498233,1.6362290993834447,Rainy,Collector,2,1,217,0,2026.0
2034-04-20 12:00:00,3,12,4,0,Residential,dr5rg7,"Community Center, Park",72.10815029277121,49.443421774012606,2.7853514860130515,5.681235690157393,Cloudy,Arterial,3,0,154,0,1365.0
2034-04-20 13:00:00,3,13,4,0,Residential,dr5rg7,"School, Community Center",71.30517075836676,88.95019343754515,0.0841537470718936,5.163953081931515,Cloudy,Arterial,2,0,118,0,961.0
2034-04-20 14:00:00,3,14,4,0,Industrial,ezs4b1,"Warehouse, Port",68.90608745820558,72.06900689338116,2.092045274690754,3.8235496224082106,Rainy,Highway,4,1,208,1,4202.0
2034-04-20 15:00:00,3,15,4,0,Airport,dr5reg,"Terminal 1, Cargo Area",62.0043431656641,63.2962099860433,3.41048137067659,0.3945768203167633,Clear,Collector,2,1,220,0,2233.0
2034-04-20 16:00:00,3,16,4,0,Airport,dr5reg,"Parking Lot, Cargo Area",84.67695092196217,85.7956481108693,0.72825503589497,6.668277186964842,Thunderstorm,Local Street,1,1,97,0,1716.0
2034-04-20 17:00:00,3,17,4,0,Suburbs,drt4ej,"University, Hospital",52.681421817564974,71.42304817746026,1.0709040559063272,2.7769351271675595,Snowy,Local Street,1,1,188,1,2134.0
2034-04-20 18:00:00,3,18,4,0,Residential,dr5rg7,"Community Center, School",56.88844487202744,76.84360162648824,3.1404314596678806,2.5886647149535182,Rainy,Residential Street,1,1,217,0,2611.0
2034-04-20 19:00:00,3,19,4,0,Industrial,ezs4b1,"Factory Complex, Port",79.3421842796176,66.14975443567019,1.0226372145873208,1.4988701700947342,Clear,Collector,2,0,457,0,3428.0
2034-04-20 20:00:00,3,20,4,0,Industrial,ezs4b1,"Port, Warehouse",74.62928869842942,82.80098889236649,0.4114902617733038,3.9685219238952696,Clear,Arterial,3,0,312,0,2532.0
2034-04-20 21:00:00,3,21,4,0,Industrial,ezs4b1,"Factory Complex, Warehouse",49.36035198960428,89.16791191725366,0.4752660409314547,3.2133103759878057,Rainy,Arterial,2,1,192,0,2110.0
2034-04-20 22:00:00,3,22,4,0,Airport,dr5reg,"Parking Lot, Terminal 1",37.88829562334615,40.51867913771628,5.4397822169758525,0.1374091424778314,Snowy,Local Street,1,1,77,0,612.0
2034-04-20 23:00:00,3,23,4,0,Downtown,ezs42,"Financial District, City Hall",53.16501763523897,63.34622547807032,2.6077610716619035,3.032760386761798,Cloudy,Arterial,3,1,139,0,1155.0
2034-04-21 00:00:00,4,0,4,0,Residential,dr5rg7,"School, Community Center",68.33442868236844,38.18992173103347,1.2524026991823958,0.2908591855100443,Foggy,Collector,2,1,11,0,222.0
2034-04-21 01:00:00,4,1,4,0,Suburbs,drt4ej,"University, Shopping Mall",47.64085808621674,66.36456704003122,0.3321155505529904,0.9286641998297342,Foggy,Highway,5,0,56,0,695.0
2034-04-21 02:00:00,4,2,4,0,Suburbs,drt4ej,"University, Shopping Mall",32.0,62.97311417719543,1.4127812189106164,5.211364323142956,Thunderstorm,Highway,4,1,48,0,634.0
2034-04-21 03:00:00,4,3,4,0,Suburbs,drt4ej,"Hospital, University",58.09895082517804,90.17991165540728,1.6286645249404597,1.1746617478761876,Cloudy,Residential Street,1,1,40,0,409.0
2034-04-21 04:00:00,4,4,4,0,Residential,dr5rg7,"Community Center, Park",63.29722214106261,34.291693764885,0.7146211219843407,1.9587479166706727,Foggy,Residential Street,1,1,21,1,333.0
2034-04-21 05:00:00,4,5,4,0,Residential,dr5rg7,"Park, Community Center",65.93514832138852,77.1312672127612,3.5301529678094385,2.74787558009538,Snowy,Highway,4,0,52,0,508.0
2034-04-21 06:00:00,4,6,4,0,Suburbs,drt4ej,"University, Shopping Mall",43.001222199543705,61.580457143331365,8.524056627073534,1.262613166769443,Thunderstorm,Highway,5,1,258,0,2525.0
2034-04-21 07:00:00,4,7,4,0,Suburbs,drt4ej,"University, Hospital",58.936169854062456,65.52774550474071,6.562768348288158,3.706351816230282,Snowy,Arterial,3,0,282,0,3558.0
