timestamp,day_of_week,hour,month,is_weekend,location,geohash_location,nearby_landmarks,temperature,humidity,rainfall,wind_speed,weather_condition,road_type,number_of_lanes,traffic_signals,large_vehicles_count,event_indicator,traffic_demand
2036-02-20 13:00:00,2,13,2,0,Industrial,ezs4b1,"Factory Complex, Warehouse",66.44264713703262,53.26988401285721,0.0714698256095211,1.2771531730868173,Cloudy,Collector,2,1,102,0,1946.0
2036-02-20 14:00:00,2,14,2,0,Suburbs,drt4ej,"Shopping Mall, Hospital",32.0,41.54096917668939,1.1645146166674214,3.7844920397023807,Thunderstorm,Collector,2,0,105,0,1641.0
2036-02-20 15:00:00,2,15,2,0,Airport,dr5reg,"Terminal 1, Cargo Area",64.92028602174548,30.41408348501419,0.7319921073341975,0.3149421009895661,Thunderstorm,Arterial,2,0,189,0,2173.0
2036-02-20 16:00:00,2,16,2,0,Downtown,ezs42,"City Hall, Financial District",52.52925687830704,39.83897849254714,0.13307180221331,7.174225162570687,Thunderstorm,Residential Street,1,1,190,0,3088.0
2036-02-20 17:00:00,2,17,2,0,Residential,dr5rg7,"Park, School",49.44835126389944,79.67675276087874,2.165882903707105,5.685588132778141,Cloudy,Collector,2,0,242,0,2092.0
2036-02-20 18:00:00,2,18,2,0,Suburbs,drt4ej,"Shopping Mall, University",85.67133584988267,61.93020404445036,0.0254379217808019,1.4703005968223946,Foggy,Highway,5,1,415,0,3553.0
2036-02-20 19:00:00,2,19,2,0,Suburbs,drt4ej,"University, Shopping Mall",48.52734183577947,86.58811387219907,3.93560864430191,2.4735767962263635,Rainy,Residential Street,1,0,384,0,2663.0
2036-02-20 20:00:00,2,20,2,0,Residential,dr5rg7,"Community Center, School",64.04502447437004,20.3777053644008,0.6166878122705359,3.552962401475741,Thunderstorm,Local Street,1,1,95,0,793.0
2036-02-20 21:00:00,2,21,2,0,Suburbs,drt4ej,"Shopping Mall, University",40.19602080369033,92.89752532271328,2.0698776924146456,1.5686490591215694,Cloudy,Collector,2,0,205,0,1527.0
2036-02-20 22:00:00,2,22,2,0,Downtown,ezs42,"Financial District, City Hall",60.41067699784684,53.04963687716607,0.6428500570758805,2.683433089230283,Snowy,Arterial,3,1,49,0,587.0
2036-02-20 23:00:00,2,23,2,0,Airport,dr5reg,"Cargo Area, Terminal 1",94.26235335048996,58.1671112790556,1.1563072009489703,5.690016333419844,Rainy,Arterial,3,1,45,0,852.0
2036-02-21 00:00:00,3,0,2,0,Industrial,ezs4b1,"Warehouse, Factory Complex",86.01677439712958,73.26204308538009,5.429941787128445,2.2668655099358013,Clear,Residential Street,1,1,34,0,386.0
2036-02-21 01:00:00,3,1,2,0,Suburbs,drt4ej,"Shopping Mall, Hospital",55.89497412342158,51.43089041463831,2.194905432959672,1.460020264283128,Thunderstorm,Local Street,1,0,35,0,331.0
2036-02-21 02:00:00,3,2,2,0,Downtown,ezs42,"Financial District, Central Station",81.44091247190235,45.69140694373058,2.708870512948736,0.8595603410451375,Thunderstorm,Local Street,1,1,64,0,522.0
2036-02-21 03:00:00,3,3,2,0,Suburbs,drt4ej,"Shopping Mall, Hospital",95.0,78.68412271904502,4.592165362042948,5.271493584039914,Foggy,Local Street,1,1,27,0,255.0
2036-02-21 04:00:00,3,4,2,0,Downtown,ezs42,"Financial District, City Hall",67.42875447577052,38.95087398892492,1.1512585640905455,2.462112223260195,Thunderstorm,Highway,7,1,200,0,1802.0
2036-02-21 05:00:00,3,5,2,0,Suburbs,drt4ej,"Shopping Mall, Hospital",82.82361280572277,60.240048664318486,1.7020398057315311,6.370004663775627,Clear,Local Street,1,0,24,0,289.0
2036-02-21 06:00:00,3,6,2,0,Downtown,ezs42,"City Hall, Central Station",91.91531097637764,50.37243340611713,8.64022193663669,0.3975149845142472,Snowy,Local Street,1,1,56,0,989.0
2036-02-21 07:00:00,3,7,2,0,Industrial,ezs4b1,"Factory Complex, Port",83.83400451601621,27.219756767409123,0.477692247908588,2.209315183411664,Thunderstorm,Residential Street,1,1,258,0,3229.0
2036-02-21 08:00:00,3,8,2,0,Downtown,ezs42,"Financial District, City Hall",65.92944396961117,34.25170701596654,0.4792491323991747,2.689432727759293,Thunderstorm,Highway,6,1,559,0,5976.0
2036-02-21 09:00:00,3,9,2,0,Residential,dr5rg7,"Park, Community Center",67.1675039646927,31.326426505149637,3.41455484730257,11.206982595229196,Rainy,Residential Street,1,0,304,0,2678.0
2036-02-21 10:00:00,3,10,2,0,Suburbs,drt4ej,"University, Shopping Mall",61.98546022656964,79.00163252488302,0.1198649038842212,5.123856933657864,Cloudy,Arterial,3,1,82,0,1227.0
2036-02-21 11:00:00,3,11,2,0,Industrial,ezs4b1,"Warehouse, Port",32.282224885067514,80.5055068749071,0.1593992002790017,4.684952984197666,Snowy,Arterial,2,1,182,0,1832.0
2036-02-21 12:00:00,3,12,2,0,Suburbs,drt4ej,"Hospital, University",49.928092806569,65.4291410927686,0.0958060025630556,3.300260383762103,Foggy,Residential Street,1,0,124,1,1730.0
2036-02-21 13:00:00,3,13,2,0,Downtown,ezs42,"Financial District, City Hall",45.68850609022917,55.28023320255529,1.0398610325166475,7.465608016192253,Clear,Arterial,2,0,483,0,3236.0
2036-02-21 14:00:00,3,14,2,0,Suburbs,drt4ej,"University, Shopping Mall",70.54125539559557,51.45460715178704,0.0219009423551886,3.204473021829701,Foggy,Residential Street,1,1,116,0,1220.0
2036-02-21 15:00:00,3,15,2,0,Airport,dr5reg,"Terminal 1, Parking Lot",56.08228110765912,78.07107510514709,0.2146724731951914,5.187335903862081,Foggy,Local Street,1,0,204,0,1440.0
2036-02-21 16:00:00,3,16,2,0,Downtown,ezs42,"City Hall, Financial District",39.40393140568804,29.17006473579725,0.4954078989966228,5.590938961316579,Foggy,Local Street,1,1,212,0,2062.0
2036-02-21 17:00:00,3,17,2,0,Downtown,ezs42,"Financial District, City Hall",60.92572943153146,62.65341144856857,0.5349651589260624,5.062320892659496,Rainy,Residential Street,1,1,630,0,5458.0
2036-02-21 18:00:00,3,18,2,0,Suburbs,drt4ej,"University, Hospital",49.698295344519536,55.403715672663765,2.72782109918981,1.0213651479611272,Thunderstorm,Local Street,1,1,197,0,1575.0
2036-02-21 19:00:00,3,19,2,0,Industrial,ezs4b1,"Warehouse, Factory Complex",68.14083503109856,63.1731457778704,0.0058814319041311,1.0710215158615075,Thunderstorm,Collector,2,1,439,0,3562.0
2036-02-21 20:00:00,3,20,2,0,Residential,dr5rg7,"Community Center, Park",75.29377786678813,59.608617871430106,1.6445997078140993,1.7854898229323843,Rainy,Residential Street,1,1,74,0,1255.0
2036-02-21 21:00:00,3,21,2,0,Industrial,ezs4b1,"Warehouse, Factory Complex",68.29674497711913,63.93832537983731,2.108069009902818,3.7757698562183535,Thunderstorm,Residential Street,1,1,277,0,2081.0
2036-02-21 22:00:00,3,22,2,0,Residential,dr5rg7,"Park, School",51.77905593992492,21.68102193915596,1.654575827277296,8.126077732808666,Cloudy,Arterial,3,1,52,0,401.0
2036-02-21 23:00:00,3,23,2,0,Airport,dr5reg,"Cargo Area, Parking Lot",78.32282424892966,86.18503010799157,0.0852612319621913,3.603241014403408,Clear,Local Street,1,1,51,0,420.0
2036-02-22 00:00:00,4,0,2,0,Residential,dr5rg7,"School, Park",83.9410110078542,65.58447056628911,2.4079765531388384,8.202806089738992,Thunderstorm,Collector,2,0,39,0,366.0
2036-02-22 01:00:00,4,1,2,0,Industrial,ezs4b1,"Port, Factory Complex",50.694227506484864,54.84619299064049,1.6009858751464907,3.970247531789664,Snowy,Residential Street,1,0,65,0,519.0
2036-02-22 02:00:00,4,2,2,0,Residential,dr5rg7,"Community Center, School",92.17624222080514,61.67505435204656,6.809924257063533,3.5932173992588234,Cloudy,Local Street,1,1,24,0,201.0
2036-02-22 03:00:00,4,3,2,0,Residential,dr5rg7,"School, Park",38.71611244582557,37.079615184731054,1.152088227389541,2.4802635074646737,Cloudy,Collector,2,1,25,0,355.0
2036-02-22 04:00:00,4,4,2,0,Airport,dr5reg,"Terminal 1, Parking Lot",40.52950974584019,81.93866318447371,0.9389215873319652,5.205763019584344,Snowy,Highway,7,0,66,0,1016.0
2036-02-22 05:00:00,4,5,2,0,Residential,dr5rg7,"School, Park",56.69562433921442,39.792782031123465,0.2459514826200075,2.5387023092556538,Foggy,Collector,2,1,22,0,421.0
2036-02-22 06:00:00,4,6,2,0,Suburbs,drt4ej,"Shopping Mall, Hospital",74.0338105760625,89.47343724792347,3.696979087779965,7.379279655101538,Thunderstorm,Collector,2,0,106,0,1387.0
2036-02-22 07:00:00,4,7,2,0,Airport,dr5reg,"Parking Lot, Cargo Area",68.0653762184284,33.8562499487933,0.7343496907371648,2.7012636456180545,Snowy,Highway,6,1,769,0,6707.0
2036-02-22 08:00:00,4,8,2,0,Airport,dr5reg,"Cargo Area, Terminal 1",52.46161322058575,83.10527934795493,1.0280980091895164,1.6923667623262637,Cloudy,Arterial,3,0,324,0,3538.0
2036-02-22 09:00:00,4,9,2,0,Suburbs,drt4ej,"Hospital, University",70.35267819175243,59.3962563017736,0.3385432805936034,3.417891487329847,Rainy,Local Street,1,1,204,0,2143.0
2036-02-22 10:00:00,4,10,2,0,Airport,dr5reg,"Cargo Area, Parking Lot",62.911001221706485,92.91865128803934,6.561917942369483,1.7464224109423248,Thunderstorm,Arterial,2,0,245,0,3272.0
2036-02-22 11:00:00,4,11,2,0,Airport,dr5reg,"Terminal 1, Cargo Area",52.92662972322756,59.58086970072164,7.995924991354147,4.202031432351835,Foggy,Local Street,1,0,255,0,2021.0
2036-02-22 12:00:00,4,12,2,0,Industrial,ezs4b1,"Warehouse, Port",69.81181607406805,66.621221089666,1.9339852957745705,2.1370823802022327,Thunderstorm,Highway,7,1,204,0,2675.0
2036-02-22 13:00:00,4,13,2,0,Industrial,ezs4b1,"Factory Complex, Port",64.790905134908,48.7798684824685,0.1144230969582808,2.1203855538826426,Cloudy,Arterial,3,0,212,0,1453.0
2036-02-22 14:00:00,4,14,2,0,Downtown,ezs42,"Central Station, Financial District",68.79781311940764,37.60168025998384,2.342294051010281,1.7700953102516492,Clear,Collector,2,1,348,0,3013.0
2036-02-22 15:00:00,4,15,2,0,Downtown,ezs42,"Financial District, City Hall",88.17903654898691,55.748679589602204,3.996717896741186,2.79504309807394,Clear,Collector,2,1,343,0,2305.0
2036-02-22 16:00:00,4,16,2,0,Airport,dr5reg,"Parking Lot, Cargo Area",87.41353311615448,55.53758465289338,2.011095622230382,1.1952858087589018,Thunderstorm,Local Street,1,0,118,1,1633.0
2036-02-22 17:00:00,4,17,2,0,Airport,dr5reg,"Terminal 1, Parking Lot",32.0,63.75766534414319,0.9843891794688804,2.0611373593328195,Snowy,Collector,2,0,532,0,4203.0
2036-02-22 18:00:00,4,18,2,0,Suburbs,drt4ej,"Hospital, University",37.04561356258057,90.65473205030742,0.3260556249177038,1.962008928107712,Snowy,Highway,5,0,562,0,3887.0
2036-02-22 19:00:00,4,19,2,0,Suburbs,drt4ej,"University, Shopping Mall",49.16069979674543,42.6414941160109,1.020528219697073,1.787571269361588,Thunderstorm,Arterial,2,0,434,0,2955.0
2036-02-22 20:00:00,4,20,2,0,Airport,dr5reg,"Parking Lot, Cargo Area",58.540837757094216,60.24431184343875,2.3760119276570277,5.294388230637383,Foggy,Arterial,3,1,375,0,2830.0
2036-02-22 21:00:00,4,21,2,0,Residential,dr5rg7,"School, Park",74.22466809178164,80.63025967028814,3.900772928985378,9.469602081646904,Cloudy,Arterial,3,1,64,0,1020.0
2036-02-22 22:00:00,4,22,2,0,Industrial,ezs4b1,"Factory Complex, Port",82.77370697121113,59.33114301109102,4.5610346503978185,6.513180706330227,Foggy,Highway,4,0,42,0,797.0
2036-02-22 23:00:00,4,23,2,0,Residential,dr5rg7,"Community Center, School",46.68312085790929,66.78145912548179,2.51682507239343,4.783485350552319,Thunderstorm,Residential Street,1,0,40,0,364.0
2036-02-23 00:00:00,5,0,2,1,Industrial,ezs4b1,"Factory Complex, Port",71.00982886387986,66.16556074805345,0.0790175444711235,1.7915859082320795,Rainy,Collector,2,1,45,0,399.0
2036-02-23 01:00:00,5,1,2,1,Airport,dr5reg,"Cargo Area, Terminal 1",70.5273855342357,20.0,7.466121338053227,5.888075444712638,Foggy,Arterial,3,1,57,0,654.0
2036-02-23 02:00:00,5,2,2,1,Industrial,ezs4b1,"Port, Factory Complex",73.09602925474206,44.32167577295285,0.9733383256543452,0.1945278496379157,Clear,Residential Street,1,1,37,0,471.0
2036-02-23 03:00:00,5,3,2,1,Downtown,ezs42,"Central Station, Financial District",56.75748351623942,54.691211361302905,0.4741536476936872,5.021738415130292,Cloudy,Highway,4,1,78,0,848.0
2036-02-23 04:00:00,5,4,2,1,Airport,dr5reg,"Terminal 1, Cargo Area",78.56088350352908,27.221198646752534,6.273844337679476,2.2842314583354946,Thunderstorm,Local Street,1,1,42,0,300.0
2036-02-23 05:00:00,5,5,2,1,Airport,dr5reg,"Terminal 1, Parking Lot",58.79272355742454,46.85331105181388,0.1959944552300963,4.571015154183136,Clear,Arterial,2,1,32,0,546.0
2036-02-23 06:00:00,5,6,2,1,Airport,dr5reg,"Terminal 1, Cargo Area",65.95250944083897,64.57452060080142,1.7138488999161263,1.3547354725184777,Rainy,Highway,5,1,157,0,2009.0
2036-02-23 07:00:00,5,7,2,1,Suburbs,drt4ej,"Shopping Mall, University",59.82695943201125,40.44272361023617,0.5307741203449863,4.129305906695838,Foggy,Local Street,1,1,81,0,975.0
2036-02-23 08:00:00,5,8,2,1,Airport,dr5reg,"Cargo Area, Parking Lot",74.56698218993048,55.63159851252664,0.7734451329205051,4.620503992761342,Cloudy,Collector,2,1,433,0,3109.0
2036-02-23 09:00:00,5,9,2,1,Airport,dr5reg,"Cargo Area, Parking Lot",61.7730734145966,54.24507124570453,0.2094773624268619,4.944035510931696,Thunderstorm,Arterial,2,0,188,0,3487.0
2036-02-23 10:00:00,5,10,2,1,Airport,dr5reg,"Terminal 1, Parking Lot",83.13439125201957,63.08980842436023,0.8675283242999163,11.765345614469089,Cloudy,Highway,6,1,162,0,2125.0
2036-02-23 11:00:00,5,11,2,1,Residential,dr5rg7,"School, Community Center",72.04175001711582,61.32741676504001,3.428147351071868,3.201172556287244,Snowy,Collector,2,1,46,0,918.0
2036-02-23 12:00:00,5,12,2,1,Industrial,ezs4b1,"Warehouse, Factory Complex",80.04795871907974,73.41917922331301,4.26628020016085,1.0514745343801335,Clear,Collector,2,1,196,0,1355.0
2036-02-23 13:00:00,5,13,2,1,Downtown,ezs42,"City Hall, Central Station",76.79824551980268,42.53213093061065,5.575733020139081,0.4812093235331183,Rainy,Collector,2,0,190,0,2797.0
2036-02-23 14:00:00,5,14,2,1,Airport,dr5reg,"Cargo Area, Terminal 1",79.12839685699518,66.83050268025684,1.312959008268802,1.798294239364922,Foggy,Highway,6,0,161,1,2971.0
2036-02-23 15:00:00,5,15,2,1,Industrial,ezs4b1,"Factory Complex, Port",65.75140093142461,99.26847447497232,6.062452742371462,5.774766925320987,Rainy,Residential Street,1,1,165,0,1766.0
2036-02-23 16:00:00,5,16,2,1,Downtown,ezs42,"Financial District, City Hall",56.721406344767374,50.37761204883901,3.2561790555297905,3.298897060669818,Rainy,Collector,2,1,336,0,2319.0
2036-02-23 17:00:00,5,17,2,1,Industrial,ezs4b1,"Factory Complex, Warehouse",79.88856074621596,53.81094658951147,0.5873871366193254,2.296640785456721,Clear,Arterial,3,1,89,0,1663.0
2036-02-23 18:00:00,5,18,2,1,Airport,dr5reg,"Cargo Area, Parking Lot",61.49083060850932,69.38049377047606,3.0829281063622846,0.4092096408263376,Foggy,Highway,4,1,332,0,4610.0
2036-02-23 19:00:00,5,19,2,1,Industrial,ezs4b1,"Warehouse, Factory Complex",43.283704398594494,78.19639277161109,5.024970224978463,5.532505100303339,Rainy,Residential Street,1,0,257,0,3228.0
2036-02-23 20:00:00,5,20,2,1,Industrial,ezs4b1,"Factory Complex, Warehouse",42.08331451163357,70.93678599953228,5.249579825309728,2.5435679434119867,Clear,Arterial,2,0,108,0,1357.0
2036-02-23 21:00:00,5,21,2,1,Industrial,ezs4b1,"Factory Complex, Warehouse",62.87353751711496,73.88366300342408,1.3130019859768194,6.089837093783249,Snowy,Collector,2,1,185,0,1321.0
2036-02-23 22:00:00,5,22,2,1,Airport,dr5reg,"Parking Lot, Terminal 1",64.67395497828504,50.43873965836766,7.686757444709161,2.8807467067739907,Cloudy,Collector,2,1,88,0,615.0
2036-02-23 23:00:00,5,23,2,1,Suburbs,drt4ej,"Hospital, University",79.0647787696018,47.62674661937056,0.7323742630959807,5.11205214373186,Clear,Collector,2,0,39,0,284.0
2036-02-24 00:00:00,6,0,2,1,Suburbs,drt4ej,"University, Hospital",95.0,52.070127569982574,0.7930171607676023,1.4736297962733511,Cloudy,Residential Street,1,1,25,0,238.0
2036-02-24 01:00:00,6,1,2,1,Industrial,ezs4b1,"Port, Warehouse",42.24697219468456,43.75549580112771,2.708035160160328,6.649504074836723,Rainy,Highway,6,1,28,0,463.0
2036-02-24 02:00:00,6,2,2,1,Airport,dr5reg,"Terminal 1, Cargo Area",62.32748128610659,43.96022913792122,12.423841416589632,1.8231962650736224,Cloudy,Residential Street,1,1,54,0,825.0
2036-02-24 03:00:00,6,3,2,1,Industrial,ezs4b1,"Warehouse, Factory Complex",56.55354846392606,67.27593665631527,0.9742306643692058,0.7530713767418442,Snowy,Local Street,1,1,36,1,318.0
2036-02-24 04:00:00,6,4,2,1,Suburbs,drt4ej,"University, Shopping Mall",68.00001997250541,36.80682542318058,3.538326961552265,0.8178811862609943,Foggy,Local Street,1,0,9,0,196.0
2036-02-24 05:00:00,6,5,2,1,Residential,dr5rg7,"Community Center, School",55.91426962987319,80.97850010358783,1.0331567102573267,6.981919265337878,Clear,Arterial,2,1,28,0,244.0
2036-02-24 06:00:00,6,6,2,1,Residential,dr5rg7,"Park, School",45.03988408190788,32.18336356822444,0.7557937146775963,1.106642778844125,Snowy,Collector,2,1,59,0,744.0
2036-02-24 07:00:00,6,7,2,1,Industrial,ezs4b1,"Port, Factory Complex",32.0,20.0,0.0818238206476735,1.8195707475897491,Foggy,Local Street,1,1,137,0,1040.0
2036-02-24 08:00:00,6,8,2,1,Suburbs,drt4ej,"Shopping Mall, University",45.75259151168153,67.6775742820826,1.139444967686431,3.995816571761684,Cloudy,Residential Street,1,1,157,0,1625.0
2036-02-24 09:00:00,6,9,2,1,Residential,dr5rg7,"Park, Community Center",60.41391143823884,93.7395309054831,0.5155343482321922,4.865237956823908,Foggy,Local Street,1,1,117,0,1097.0
2036-02-24 10:00:00,6,10,2,1,Residential,dr5rg7,"Community Center, School",60.41428238603799,58.0349774337843,10.761948696254784,8.472804607756958,Snowy,Highway,6,1,231,0,1607.0
2036-02-24 11:00:00,6,11,2,1,Industrial,ezs4b1,"Factory Complex, Warehouse",56.49317230960227,66.21325095620244,2.210066887254716,2.75070367925514,Clear,Arterial,2,1,72,0,790.0
2036-02-24 12:00:00,6,12,2,1,Industrial,ezs4b1,"Port, Factory Complex",77.11080333348215,84.46601553352497,3.53815241252898,3.105079049174494,Snowy,Arterial,2,1,131,0,1628.0
2036-02-24 13:00:00,6,13,2,1,Suburbs,drt4ej,"Hospital, Shopping Mall",89.53528356927943,78.40950351523477,0.0131796638654769,1.639035048985903,Snowy,Arterial,2,1,132,0,955.0
2036-02-24 14:00:00,6,14,2,1,Downtown,ezs42,"Central Station, Financial District",57.26882958965125,46.58405640095833,2.9255955302139847,4.988826590204959,Snowy,Local Street,1,1,205,0,1421.0
2036-02-24 15:00:00,6,15,2,1,Residential,dr5rg7,"Park, School",56.53191407872067,44.663526694289104,0.3482605632807271,1.9624380305841256,Clear,Highway,4,0,77,0,1095.0
2036-02-24 16:00:00,6,16,2,1,Downtown,ezs42,"Central Station, Financial District",60.8940933176256,76.00487257558775,0.8345290081092093,2.97180561293791,Rainy,Local Street,1,1,83,0,1152.0
2036-02-24 17:00:00,6,17,2,1,Residential,dr5rg7,"Community Center, Park",61.27168681807288,55.781054032540496,1.5181647913408485,2.43417466677172,Thunderstorm,Highway,4,1,156,0,2336.0
2036-02-24 18:00:00,6,18,2,1,Residential,dr5rg7,"Park, Community Center",81.19555254315068,33.824935751615826,1.4584196561542524,4.945658245921459,Foggy,Collector,2,1,146,1,1836.0
2036-02-24 19:00:00,6,19,2,1,Residential,dr5rg7,"School, Community Center",59.91921235870576,62.68504291570836,0.3910689382631114,2.370844754178924,Clear,Highway,6,1,222,0,2151.0
2036-02-24 20:00:00,6,20,2,1,Industrial,ezs4b1,"Factory Complex, Port",78.93265862985379,47.64910012624143,3.712606088315112,12.708255318999129,Thunderstorm,Arterial,2,1,78,0,1160.0
2036-02-24 21:00:00,6,21,2,1,Downtown,ezs42,"Central Station, Financial District",61.8516376562997,57.34825038439763,1.530909719628491,2.776568294380909,Rainy,Highway,4,0,433,0,3151.0
2036-02-24 22:00:00,6,22,2,1,Airport,dr5reg,"Terminal 1, Parking Lot",49.83700308500024,78.64874463418586,1.2381117885119848,3.2863857441111755,Snowy,Highway,7,1,111,0,794.0
2036-02-24 23:00:00,6,23,2,1,Industrial,ezs4b1,"Port, Warehouse",70.4494579085447,42.27825430723502,0.1904473327256788,3.1953391900115578,Clear,Local Street,1,1,23,1,339.0
2036-02-25 00:00:00,0,0,2,0,Residential,dr5rg7,"School, Park",54.75930029520463,24.760314930667192,2.8412779906969723,3.494402289165925,Cloudy,Local Street,1,0,21,0,196.0
2036-02-25 01:00:00,0,1,2,0,Downtown,ezs42,"City Hall, Central Station",68.32054371366576,50.63177597788972,0.9966378049513472,4.565630627321007,Foggy,Local Street,1,0,24,0,422.0
2036-02-25 02:00:00,0,2,2,0,Downtown,ezs42,"City Hall, Financial District",77.5431728265429,68.57113652326396,1.5295462620880098,3.445155965055758,Thunderstorm,Local Street,1,1,49,0,592.0
2036-02-25 03:00:00,0,3,2,0,Suburbs,drt4ej,"University, Hospital",59.36168452573194,23.23899429151578,1.3403084424558012,2.8611623919896383,Thunderstorm,Residential Street,1,1,37,0,463.0
2036-02-25 04:00:00,0,4,2,0,Industrial,ezs4b1,"Warehouse, Factory Complex",44.52211154344703,49.49785365542624,1.2461445846647772,1.835096827255672,Clear,Arterial,3,1,55,0,525.0
